ID X Y Z
0 0 0 0
1 52.957940000000001 0.020840000000000001 19.31343
2 85.209620000000001 0.093609999999999999 37.10201
3 94.284459999999996 0.12514 -40.903660000000002
4 52.096820000000001 0.072160000000000002 -50.821980000000003
5 77.77346 0.11601 -68.319810000000004
6 7.9592700000000001 0.01542 -41.184249999999999
7 66.400840000000002 0.14960000000000001 112.99578
8 20.241679999999999 0.047410000000000001 -63.055880000000002
9 35.550669999999997 0.088639999999999997 -47.345179999999999
10 26.999639999999999 0.074370000000000006 -62.641860000000001
11 17.910769999999999 0.054309999999999997 33.936509999999998
12 87.725470000000001 0.31708999999999998 65.580079999999995
13 91.724469999999997 0.35133999999999999 -20.887709999999998
14 62.782200000000003 0.26494000000000001 -13.14292
15 42.521900000000002 0.18098 -3.6694499999999999
16 80.244609999999994 0.41294999999999998 -51.62923
17 37.726669999999999 0.22961000000000001 31.22279
18 86.557329999999993 0.5615 51.468400000000003
19 81.660920000000004 0.55084 -13.56317
20 49.749499999999998 0.37053999999999998 -0.18884999999999999
21 144.95258000000001 1.2658100000000001 -13.227919999999999
22 58.318939999999998 0.53085000000000004 -88.16377
23 11.04175 0.1041 5.64682
24 65.237920000000003 0.64773000000000003 -15.55167
25 148.63355000000001 1.56202 -15.778119999999999
26 93.821259999999995 0.99161999999999995 17.858740000000001
27 101.54358999999999 1.14642 34.641660000000002
28 129.27853999999999 1.4940899999999999 -19.294280000000001
29 79.852459999999994 0.92944000000000004 100.29594
30 46.303750000000001 0.56283000000000005 1.7225900000000001
31 110.88195 1.4557100000000001 -76.911119999999997
32 60.163930000000001 0.90092000000000005 22.695709999999998
33 34.779319999999998 0.55976000000000004 -18.804279999999999
34 43.031979999999997 0.73012999999999995 -23.264600000000002
35 37.071779999999997 0.63073999999999997 -58.946750000000002
36 59.555700000000002 1.0264500000000001 -55.918210000000002
37 91.03931 1.6410199999999999 -44.198860000000003
38 106.97944 1.9632799999999999 -19.13869
39 75.761359999999996 1.41137 -36.818620000000003
40 118.19259 2.2260399999999998 -44.359969999999997
41 58.032299999999999 1.1029199999999999 13.35441
42 100.34662 1.9717800000000001 -12.261760000000001
43 13.285880000000001 0.26536999999999999 -56.984850000000002
44 130.03345999999999 2.6737700000000002 39.936889999999998
45 83.881349999999998 1.74996 65.960440000000006
46 103.5299 2.1902599999999999 99.898060000000001
47 30.256019999999999 0.64524999999999999 20.92343
48 23.513639999999999 0.50636000000000003 10.11415
49 82.168480000000002 1.7745599999999999 -26.987749999999998
50 15.32175 0.33278999999999997 -42.596319999999999
51 116.04004999999999 2.5415700000000001 60.87189
52 40.882939999999998 0.89944999999999997 -29.727039999999999
53 114.50085 2.5272100000000002 2.0747399999999998
54 143.84423000000001 3.17842 -1.26291
55 25.666239999999998 0.57423000000000002 -33.039119999999997
56 32.019590000000001 0.72130000000000005 -62.4405
57 89.826490000000007 2.0264099999999998 3.7615699999999999
58 147.81422000000001 3.46462 9.3180499999999995
59 84.293400000000005 1.9787399999999999 -55.806710000000002
60 25.91404 0.61890000000000001 -47.200980000000001
61 41.686630000000001 0.99678 17.03781
62 97.895110000000003 2.3864100000000001 -107.12542000000001
63 24.96941 0.62041000000000002 40.462969999999999
64 111.14173 2.76424 26.478259999999999
65 109.98706 2.75257 -82.242090000000005
66 17.41526 0.4446 87.488470000000007
67 46.155180000000001 1.1784399999999999 -117.51833999999999
68 30.011220000000002 0.76941999999999999 -26.797550000000001
69 65.352220000000003 1.7360500000000001 -39.974710000000002
70 10.613490000000001 0.28992000000000001 17.28321
71 16.790279999999999 0.46246999999999999 -19.373550000000002
72 90.505619999999993 2.5409799999999998 83.703580000000002
73 98.172240000000002 2.9017300000000001 -24.0307
74 53.316200000000002 1.60548 -3.3799299999999999
75 52.56785 1.60815 33.984900000000003
76 136.47068999999999 4.2491199999999996 -58.058109999999999
77 51.908859999999997 1.6545399999999999 19.900289999999998
78 121.39333999999999 3.8811599999999999 3.53064
79 75.340990000000005 2.50996 63.586210000000001
80 138.89883 4.7330800000000002 -27.339849999999998
81 25.880210000000002 0.88844000000000001 37.786839999999998
82 86.218400000000003 2.9675799999999999 -7.3274800000000004
83 124.35717 4.3352599999999999 -31.54805
84 96.0351 3.4456500000000001 -91.661280000000005
85 26.702159999999999 0.96428000000000003 -7.0718199999999998
86 100.87 3.65137 -15.66907
87 86.640969999999996 3.1679400000000002 34.89546
88 39.46987 1.4521599999999999 4.5816499999999998
89 36.171550000000003 1.3415600000000001 -83.302310000000006
90 3.44773 0.13228999999999999 61.479610000000001
91 75.592690000000005 2.95112 17.193529999999999
92 12.73574 0.49758000000000002 29.252009999999999
93 42.173079999999999 1.6557299999999999 -35.085949999999997
94 84.974729999999994 3.3531300000000002 27.979790000000001
95 83.900059999999996 3.3107799999999998 -115.57673
96 94.119659999999996 3.7169699999999999 16.354559999999999
97 61.129980000000003 2.4169 -102.9556
98 46.980130000000003 1.85809 40.645870000000002
99 116.18729999999999 4.6428599999999998 -91.797749999999994
100 47.488669999999999 1.91662 30.25104
101 40.93685 1.65503 19.351099999999999
102 49.41639 2.0115500000000002 15.626329999999999
103 63.378509999999999 2.5975600000000001 -55.226329999999997
104 68.409660000000002 2.8272499999999998 23.7302
105 50.875880000000002 2.1126800000000001 -34.48921
106 54.256129999999999 2.3232300000000001 -47.029000000000003
107 79.104510000000005 3.3884099999999999 -9.4989799999999995
108 69.544049999999999 2.9938699999999998 10.34493
109 33.968409999999999 1.4655400000000001 -40.906390000000002
110 101.60059 4.4181400000000002 96.298950000000005
111 126.51909999999999 5.5860700000000003 -68.297669999999997
112 71.645750000000007 3.2480199999999999 -17.860530000000001
113 129.80839 5.9364499999999998 31.424720000000001
114 48.234160000000003 2.2378900000000002 -56.100850000000001
115 62.55735 2.90957 14.251340000000001
116 97.964619999999996 4.6040599999999996 -78.764790000000005
117 40.543329999999997 1.93537 45.254269999999998
118 55.672469999999997 2.7476099999999999 -35.922690000000003
119 49.12359 2.44713 21.711559999999999
120 31.012180000000001 1.5593900000000001 -36.522939999999998
121 30.337129999999998 1.5296799999999999 -50.373860000000001
122 47.811720000000001 2.4271699999999998 8.7246100000000002
123 89.917659999999998 4.6281299999999996 -58.994300000000003
124 126.24794 6.50176 20.338979999999999
125 57.776069999999997 2.9779599999999999 -18.30498
126 94.77758 4.9039200000000003 -33.986780000000003
127 77.681960000000004 4.0202400000000003 -55.580100000000002
128 30.29654 1.5992299999999999 -49.556429999999999
129 87.692120000000003 4.7128300000000003 -75.390969999999996
130 58.948929999999997 3.17422 -92.686480000000003
131 48.318559999999998 2.6316299999999999 17.837109999999999
132 40.64217 2.2272500000000002 -24.321069999999999
133 116.86644 6.4770099999999999 42.073689999999999
134 110.09679 6.444 56.163119999999999
135 125.78086999999999 7.5371800000000002 42.493549999999999
136 45.394869999999997 2.73149 96.928079999999994
137 11.530530000000001 0.69920000000000004 -42.191719999999997
138 56.518470000000001 3.4394499999999999 -73.914000000000001
139 149.18002000000001 9.1382100000000008 2.2662900000000001
140 100.93334 6.2042299999999999 -94.924270000000007
141 41.33146 2.5406900000000001 -8.2827800000000007
142 43.748179999999998 2.7403300000000002 -22.84872
143 21.939440000000001 1.3760300000000001 38.604669999999999
144 117.60207 7.4120600000000003 -60.480600000000003
145 55.363129999999998 3.54399 -46.211649999999999
146 80.468999999999994 5.1523500000000002 17.487259999999999
147 124.33243 7.9711100000000004 -32.92944
148 88.811800000000005 5.8438999999999997 -59.098100000000002
149 15.948410000000001 1.0506200000000001 -40.638019999999997
150 134.57456999999999 8.9464699999999997 70.54513
151 109.47147 7.5047600000000001 -54.57047
152 148.62921 10.30212 -14.61134
153 94.32132 6.5392900000000003 -14.765689999999999
154 47.903970000000001 3.3498100000000002 -19.813839999999999
155 63.999740000000003 4.5241300000000004 -33.79616
156 3.0966900000000002 0.21908 -17.342369999999999
157 54.645740000000004 3.8791899999999999 38.61383
158 89.277270000000001 6.3724800000000004 -59.172800000000002
159 110.22547 7.8740899999999998 33.041130000000003
160 75.025649999999999 5.3683300000000003 -26.487130000000001
161 67.172200000000004 4.8122299999999996 -28.016089999999998
162 86.641139999999993 6.2070499999999997 -60.437399999999997
163 133.75218000000001 9.6858000000000004 19.420480000000001
164 71.910520000000005 5.2621900000000004 53.336489999999998
165 13.924340000000001 1.02823 -18.295999999999999
166 65.699669999999998 4.8524700000000003 -8.3130400000000009
167 71.619349999999997 5.29068 -19.88109
168 115.18559999999999 8.5714799999999993 46.138039999999997
169 136.17558 10.1747 -3.9408400000000001
170 26.320530000000002 1.9871399999999999 -25.35895
171 101.43329 7.68499 1.0477000000000001
172 75.100409999999997 5.6999599999999999 22.32178
173 64.82347 4.9620899999999999 66.775059999999996
174 32.604730000000004 2.5053299999999998 -89.255210000000005
175 54.224550000000001 4.1900700000000004 41.789140000000003
176 77.873509999999996 6.0793900000000001 -90.781760000000006
177 136.17275000000001 10.680260000000001 30.961290000000002
178 45.441339999999997 3.5686200000000001 38.556669999999997
179 25.354600000000001 1.99291 -6.0850499999999998
