ID X Y Z
70 121.86496 3.7904499999999999 -34.616129999999998
71 19.24586 0.60663 -81.652919999999995
72 43.309629999999999 1.3718600000000001 -38.864809999999999
73 43.780619999999999 1.40903 -20.758430000000001
74 74.398009999999999 2.4249999999999998 -110.40615
75 84.078090000000003 2.76953 52.584240000000001
76 55.304859999999998 1.82942 -98.371449999999996
77 85.900440000000003 2.8584100000000001 -86.306640000000002
78 61.060789999999997 2.0319199999999999 82.644630000000006
79 81.036199999999994 2.7148300000000001 65.740480000000005
80 110.74149 3.7309199999999998 84.060810000000004
81 92.939769999999996 3.2472300000000001 -12.31715
82 60.418590000000002 2.1301800000000002 82.591930000000005
83 120.03377999999999 4.4331800000000001 -53.714590000000001
84 64.406189999999995 2.3822299999999998 45.018859999999997
85 42.314880000000002 1.5704800000000001 54.858759999999997
86 98.990290000000002 3.68215 36.578809999999997
87 67.629760000000005 2.5355500000000002 90.644419999999997
88 26.50217 1.00464 19.716090000000001
89 116.72413 4.4741499999999998 -87.207260000000005
90 79.338080000000005 3.05023 -85.323459999999997
91 85.226799999999997 3.2786900000000001 12.01972
92 107.60655 4.2615999999999996 39.03595
93 8.5553299999999997 0.34242 14.334849999999999
94 95.981210000000004 3.9047800000000001 -86.149180000000001
95 60.556750000000001 2.472 -32.209000000000003
96 131.81482 5.4152100000000001 0.16599
97 113.87474 4.7662899999999997 -44.624490000000002
98 115.16022 4.8736899999999999 -87.854200000000006
99 46.618830000000003 2.0444 -92.766900000000007
100 96.367990000000006 4.23055 -15.23333
101 17.09356 0.75180999999999998 -88.03886
102 13.168369999999999 0.57996000000000003 128.69282999999999
103 76.885549999999995 3.4089 -88.982140000000001
104 93.359260000000006 4.2212800000000001 -104.31641999999999
105 96.346130000000002 4.3682600000000003 -20.123539999999998
106 74.659869999999998 3.42082 20.350650000000002
107 19.144259999999999 0.88929000000000002 -63.575209999999998
108 110.88151000000001 5.1696400000000002 26.082270000000001
109 54.850099999999998 2.5575999999999999 1.9707399999999999
110 30.071809999999999 1.41533 -101.68149
111 90.085579999999993 4.2405999999999997 69.136300000000006
112 69.099850000000004 3.2557 -108.52803
113 68.961510000000004 3.3195600000000001 39.142119999999998
114 103.54416999999999 5.0011999999999999 25.367609999999999
115 118.48694999999999 5.7694700000000001 -15.35689
116 18.183199999999999 0.89448000000000005 -5.03756
117 81.691010000000006 4.0983000000000001 -27.696619999999999
118 100.63388 5.09145 -5.4182899999999998
119 120.86682 6.1262299999999996 -52.954630000000002
120 37.958739999999999 1.9263999999999999 -118.91775
121 143.08366000000001 7.2980099999999997 -24.496670000000002
122 17.813369999999999 0.91263000000000005 -12.551399999999999
123 81.187910000000002 4.1706899999999996 42.337980000000002
124 68.669489999999996 3.54969 37.2151
125 84.217669999999998 4.3815099999999996 -35.48021
126 80.432900000000004 4.2238600000000002 43.926139999999997
127 93.753600000000006 4.9509400000000001 -11.675039999999999
128 62.871729999999999 3.3318699999999999 85.471490000000003
129 90.056089999999998 4.8045099999999996 -47.517650000000003
130 73.376949999999994 3.91961 61.443550000000002
131 71.762889999999999 3.9683299999999999 -122.05365
132 38.337649999999996 2.1433 39.894559999999998
133 131.62737999999999 7.4747300000000001 28.82028
134 84.340069999999997 4.8257000000000003 31.06579
135 11.2843 0.64771999999999996 108.34447
136 49.54974 2.84972 -46.387889999999999
137 82.184759999999997 4.7726800000000003 -36.193100000000001
138 87.816469999999995 5.1036799999999998 -33.096710000000002
139 92.688950000000006 5.3940799999999998 14.58887
140 26.355930000000001 1.5560799999999999 22.979679999999998
141 75.535830000000004 4.5407700000000002 10.89578
142 111.37130999999999 6.7192400000000001 33.22052
143 37.62236 2.2817699999999999 -58.039340000000003
144 95.629859999999994 5.9117100000000002 47.267899999999997
145 45.71658 2.8301599999999998 -5.7855600000000003
146 60.519159999999999 3.75928 43.120379999999997
147 26.43271 1.64507 -37.920810000000003
148 51.155589999999997 3.2066499999999998 -19.87717
149 100.66907999999999 6.3307799999999999 96.884029999999996
150 87.485290000000006 5.5237400000000001 26.200579999999999
151 79.418019999999999 5.0201500000000001 -20.478380000000001
152 102.91479 6.5619399999999999 -62.019880000000001
153 84.480379999999997 5.3925000000000001 1.9164000000000001
154 55.347320000000003 3.5781900000000002 105.17852000000001
155 62.52834 4.0516500000000004 -34.714700000000001
156 128.78565 8.3468999999999998 56.90269
157 124.05970000000001 8.0715299999999992 -78.146469999999994
158 79.074749999999995 5.1757900000000001 12.29738
159 142.48437999999999 9.3392400000000002 13.971410000000001
160 119.12227 7.8194800000000004 -34.354660000000003
161 74.492840000000001 4.9324500000000002 52.019190000000002
162 84.412729999999996 5.6160500000000004 -76.45044
163 121.09184999999999 8.0816199999999991 -36.53989
164 80.304069999999996 5.3895799999999996 43.858699999999999
165 93.285629999999998 6.42035 95.298730000000006
166 33.564059999999998 2.3153899999999998 -78.968770000000006
167 70.483000000000004 4.9278199999999996 -11.797599999999999
168 40.44106 2.8891200000000001 124.27235
169 88.941119999999998 6.4479600000000001 -2.3711000000000002
170 71.57208 5.2321 64.275080000000003
171 91.777079999999998 6.7340499999999999 -97.223849999999999
172 21.418589999999998 1.57318 -108.26573999999999
173 105.46057999999999 7.7631699999999997 67.239980000000003
174 87.772080000000003 6.4634 -103.51242999999999
175 127.41998 9.4971099999999993 68.840069999999997
176 65.239130000000003 4.9051900000000002 -119.29207
177 98.355450000000005 7.4697399999999998 29.23761
178 74.035259999999994 5.6337000000000002 -93.418970000000002
179 35.153239999999997 2.6750099999999999 -81.340980000000002
180 64.348439999999997 4.8972199999999999 10.078530000000001
181 88.236930000000001 6.7427299999999999 0.49575000000000002
182 46.04101 3.5315099999999999 -15.945819999999999
183 44.171280000000003 3.44354 12.981870000000001
184 61.387140000000002 4.8064099999999996 0.40577999999999997
185 100.22644 7.8654999999999999 69.290930000000003
186 100.78856 7.9772400000000001 -51.310369999999999
187 81.464709999999997 6.4585299999999997 5.4232100000000001
188 72.969099999999997 5.85792 85.74033
189 122.93794 9.9001000000000001 52.04907
190 18.227180000000001 1.4692000000000001 -36.640369999999997
191 96.820989999999995 7.8132599999999996 38.219050000000003
192 45.471449999999997 3.6769599999999998 -48.127330000000001
193 123.43322000000001 10.06237 -76.490650000000002
194 121.70358 10.001709999999999 -23.624510000000001
195 114.58625000000001 9.4843700000000002 -23.578859999999999
196 117.5187 9.7702500000000008 -53.599159999999998
197 68.1661 5.7279799999999996 16.520510000000002
198 140.60718 11.94989 34.829650000000001
199 44.490789999999997 3.7928999999999999 -61.48442
200 45.782040000000002 3.92645 -5.8241300000000003
201 3.6340599999999998 0.31844 -7.7797099999999997
202 112.37464 9.9213199999999997 22.029330000000002
203 11.384869999999999 1.0102500000000001 -50.399830000000001
204 35.377459999999999 3.1528100000000001 91.793319999999994
205 90.455160000000006 8.1023099999999992 78.729950000000002
206 75.867649999999998 6.8207300000000002 77.539159999999995
207 110.19776 9.9497800000000005 24.147079999999999
208 103.56274999999999 9.4579400000000007 -37.709020000000002
209 82.845150000000004 7.5745300000000002 -67.944919999999996
210 68.226429999999993 6.2393799999999997 -39.061619999999998
211 59.670830000000002 5.4572399999999996 38.879950000000001
212 38.442790000000002 3.5527600000000001 30.128830000000001
213 78.893180000000001 7.3251099999999996 -4.5851300000000004
214 58.466709999999999 5.4824599999999997 31.653780000000001
215 76.236869999999996 7.1904000000000003 -54.339939999999999
216 111.55177999999999 10.54045 -32.569110000000002
217 130.50156000000001 12.480090000000001 -54.685450000000003
218 102.54523 9.80898 -44.54889
219 59.385429999999999 5.70634 18.099720000000001
220 103.59583000000001 10.04529 -53.95035
221 96.026730000000001 9.3323699999999992 -23.10135
222 126.29197000000001 12.28988 -59.749870000000001
223 107.6178 10.49544 -97.131540000000001
224 35.598120000000002 3.4979100000000001 81.030140000000003
225 52.596260000000001 5.1864100000000004 -106.83105
226 80.483109999999996 8.0046800000000005 -13.71292
227 58.676929999999999 5.8565699999999996 -48.200470000000003
228 88.748509999999996 8.8673999999999999 -75.87191
229 37.279389999999999 3.7540499999999999 15.42445
230 100.17623 10.116580000000001 -100.76913999999999
231 19.324619999999999 1.9528099999999999 -41.883580000000002
232 81.057959999999994 8.1960599999999992 -5.1303999999999998
233 111.90069 11.36617 41.129260000000002
234 147.8956 15.03002 -34.78004
235 109.85807 11.3245 84.538619999999995
236 95.296080000000003 9.8628900000000002 86.433229999999995
237 94.127440000000007 9.7951099999999993 71.057659999999998
238 95.859430000000003 9.9776500000000006 16.334399999999999
239 25.899180000000001 2.7093799999999999 46.904229999999998
240 124.17103 13.0413 -64.75376
241 59.55104 6.2568900000000003 -19.23704
242 103.81495 10.95163 101.74559000000001
243 60.943829999999998 6.4590500000000004 -86.129909999999995
244 53.31438 5.6603599999999998 73.314340000000001
245 15.78074 1.6784300000000001 73.609930000000006
246 117.88639000000001 12.685510000000001 -54.632719999999999
247 37.779809999999998 4.0853200000000003 -134.59886
248 67.601650000000006 7.3354999999999997 -108.88061
249 120.79631999999999 13.12551 -52.71678
250 57.084420000000001 6.2426399999999997 -108.94488
251 95.796390000000002 10.52501 55.298769999999998
252 62.792439999999999 6.90686 -137.9709
253 28.04965 3.08948 31.392939999999999
254 60.2776 6.6501000000000001 18.531330000000001
255 77.547070000000005 8.6428700000000003 -54.291719999999998
256 101.30776 11.342879999999999 28.389600000000002
257 98.13252 11.01248 -35.812800000000003
258 94.417360000000002 10.63297 -91.274150000000006
259 45.408119999999997 5.1177900000000003 -56.10454
260 108.81112 12.369870000000001 7.51431
261 78.645809999999997 8.9465000000000003 27.371670000000002
262 91.470010000000002 10.46311 -21.387
263 60.085070000000002 6.8840700000000004 -12.169140000000001
264 103.71599000000001 11.900869999999999 35.077809999999999
265 96.961179999999999 11.12885 -38.54034
266 84.427809999999994 9.7334099999999992 9.0740999999999996
267 86.35839 10.00896 -72.178740000000005
268 82.361980000000003 9.60792 -20.720199999999998
269 31.481529999999999 3.6998500000000001 -77.370519999999999
270 104.45918 12.289260000000001 -86.886179999999996
271 111.8749 13.178509999999999 18.486599999999999
272 86.800389999999993 10.229380000000001 -1.41818
273 142.74626000000001 16.893999999999998 46.437420000000003
274 137.38059999999999 16.30076 -51.761389999999999
275 71.917019999999994 8.5358499999999999 33.835659999999997
276 83.187600000000003 9.8899100000000004 -47.008719999999997
277 85.592250000000007 10.222860000000001 -51.870480000000001
278 100.46832999999999 12.04388 -15.40874
279 53.98592 6.4957599999999998 26.849119999999999
280 111.74818 13.45491 -76.763180000000006
281 62.622390000000003 7.5503499999999999 -39.151800000000001
282 31.404489999999999 3.8055099999999999 -96.685810000000004
283 70.331109999999995 8.5332799999999995 -20.864170000000001
284 125.34522 15.249689999999999 -39.404719999999998
285 55.063850000000002 6.7286599999999996 73.495670000000004
286 95.403919999999999 11.659599999999999 118.32075
287 85.133070000000004 10.414680000000001 -39.718229999999998
288 49.771909999999998 6.11273 -134.42325
289 83.324700000000007 10.33353 44.757730000000002
290 35.50394 4.4118399999999998 6.4310700000000001
291 48.405659999999997 6.0378699999999998 -27.357309999999998
292 61.363599999999998 7.6847200000000004 -12.28698
293 111.57796999999999 14.241379999999999 -15.213900000000001
294 114.69676 14.66417 23.14752
295 87.422709999999995 11.27129 -63.398180000000004
296 94.403729999999996 12.227040000000001 44.148780000000002
297 63.31288 8.2172599999999996 -40.781910000000003
298 59.331400000000002 7.7323199999999996 34.773690000000002
299 45.926430000000003 5.98733 17.133790000000001
300 66.654920000000004 8.7343600000000006 53.137309999999999
301 40.57338 5.3170000000000002 -10.86054
302 70.555250000000001 9.2639700000000005 -1.3881600000000001
303 134.08115000000001 17.610569999999999 -46.67662
304 66.428899999999999 8.7882700000000007 5.6975499999999997
305 122.57248 16.308859999999999 -67.019239999999996
306 29.764530000000001 3.9757799999999999 -33.602829999999997
307 77.621799999999993 10.372159999999999 -22.33033
308 96.362520000000004 12.8848 -84.332480000000004
309 106.86987999999999 14.301869999999999 67.838949999999997
310 95.253420000000006 12.808479999999999 -32.383929999999999
311 91.717449999999999 12.345510000000001 58.135339999999999
312 101.29898 13.775040000000001 69.212289999999996
313 101.88245000000001 13.87439 -63.35275
314 67.374409999999997 9.1775699999999993 64.243260000000006
315 38.56953 5.2652599999999996 -101.61269
316 101.22906 13.83684 -92.945030000000003
317 14.29387 1.95844 39.181840000000001
318 105.73657 14.54874 -21.179729999999999
319 62.125019999999999 8.6005800000000008 -4.6958000000000002
320 80.254729999999995 11.160170000000001 35.58222
321 124.50991999999999 17.377669999999998 -73.789860000000004
322 106.11085 14.832269999999999 9.0840300000000003
323 89.906530000000004 12.57593 29.681799999999999
324 142.44015999999999 19.981929999999998 3.7926299999999999
325 58.734879999999997 8.3462300000000003 -75.906369999999995
326 45.745869999999996 6.5030700000000001 74.926519999999996
327 65.159289999999999 9.2643199999999997 -30.196580000000001
328 110.76221 15.76057 26.935949999999998
329 108.88386 15.75338 31.8947
330 83.105220000000003 12.045579999999999 27.926549999999999
331 81.762010000000004 11.87491 100.20085
332 118.3612 17.291640000000001 -38.907350000000001
333 75.664969999999997 11.060409999999999 24.786370000000002
334 126.66728000000001 18.524360000000001 -57.777940000000001
335 131.94901999999999 19.298010000000001 -53.483229999999999
336 78.171639999999996 11.441129999999999 19.464759999999998
337 105.6666 15.51684 -7.5502099999999999
338 124.20335 18.274360000000001 21.61974
339 45.365830000000003 6.6787099999999997 38.621009999999998
340 102.27919 15.10713 -82.787859999999995
341 89.027460000000005 13.17881 7.7912100000000004
342 29.326370000000001 4.3476400000000002 -20.759609999999999
343 31.33192 4.6516099999999998 114.17088
344 72.119489999999999 10.7173 47.107550000000003
345 76.599450000000004 11.407439999999999 -63.264470000000003
346 87.755420000000001 13.093529999999999 30.184699999999999
347 115.98878000000001 17.406169999999999 12.240119999999999
348 87.827070000000006 13.207269999999999 22.995049999999999
349 77.065730000000002 11.60636 -3.2636599999999998
350 92.470240000000004 13.927849999999999 -9.4043700000000001
351 40.778680000000001 6.1769400000000001 -4.7018300000000002
352 15.465730000000001 2.3431299999999999 -20.292179999999998
353 31.257180000000002 4.7396799999999999 35.007350000000002
354 23.308620000000001 3.5419100000000001 46.078659999999999
355 28.250389999999999 4.29657 55.10483
356 59.47016 9.07043 11.840490000000001
357 118.15757000000001 18.13777 59.456609999999998
358 134.88809000000001 20.713239999999999 57.654470000000003
359 110.28431 16.94145 -2.5519099999999999
360 123.28229 18.963740000000001 -56.631259999999997
361 87.924300000000002 13.53576 -38.64949
362 61.636400000000002 9.4961599999999997 -93.160579999999996
363 66.710650000000001 10.30545 9.1545699999999997
364 26.698499999999999 4.1365699999999999 34.380070000000003
365 20.758929999999999 3.21773 -1.31897
366 78.351900000000001 12.15076 5.6742299999999997
367 126.31645 19.711259999999999 9.6007599999999993
368 54.978180000000002 8.5960400000000003 -0.49091000000000001
369 132.33917 20.745560000000001 -67.830889999999997
370 23.941569999999999 3.7583099999999998 -26.916060000000002
371 90.427880000000002 14.25591 27.23809
372 40.599789999999999 6.4067699999999999 23.006879999999999
373 70.83296 11.182499999999999 27.9985
374 36.164700000000003 5.7141200000000003 8.5926399999999994
375 91.350669999999994 14.44998 -103.87527
376 29.80583 4.72255 -51.678449999999998
377 46.39002 7.3534100000000002 -4.5809199999999999
378 50.383229999999998 7.9935499999999999 6.4047000000000001
379 63.426459999999999 10.0814 -24.3428
380 128.53951000000001 20.47447 -65.635639999999995
381 58.248420000000003 9.3053799999999995 -55.470170000000003
382 50.747970000000002 8.1422500000000007 -82.924599999999998
383 97.042320000000004 15.681469999999999 -50.996690000000001
384 114.92511 18.577660000000002 59.451929999999997
385 117.29331000000001 19.068180000000002 -13.67343
386 146.66116 23.853259999999999 14.078390000000001
387 57.422890000000002 9.3869500000000006 15.74311
388 136.08295000000001 22.560569999999998 -65.973089999999999
389 101.11478 16.802510000000002 94.006889999999999
390 130.70093 21.78679 45.368380000000002
391 136.05043000000001 22.735199999999999 -14.49277
392 31.90812 5.3321800000000001 35.190750000000001
393 133.02471 22.27129 63.393540000000002
394 68.616479999999996 11.55777 -133.56377000000001
395 3.69014 0.62156999999999996 40.148560000000003
396 16.661619999999999 2.8106800000000001 -58.781709999999997
397 93.014899999999997 15.712870000000001 33.78539
398 132.66945999999999 22.452960000000001 3.0018500000000001
399 55.065860000000001 9.3276500000000002 -57.635950000000001
400 79.910420000000002 13.542350000000001 63.366849999999999
401 101.9387 17.302150000000001 -15.09858
402 56.427259999999997 9.5952900000000003 -25.005320000000001
403 14.466419999999999 2.4605299999999999 -141.69230999999999
404 103.92665 17.74457 42.051229999999997
405 131.92516000000001 22.57311 -45.741070000000001
406 41.812899999999999 7.2199600000000004 -67.819999999999993
407 128.72443999999999 22.300630000000002 -4.4881099999999998
408 105.17792 18.226230000000001 95.862549999999999
409 70.452590000000001 12.28449 93.414950000000005
410 81.499110000000002 14.219939999999999 61.869
411 106.09287999999999 18.522970000000001 102.69114999999999
412 74.126260000000002 12.94952 -4.0530200000000001
413 47.922809999999998 8.3804200000000009 9.9265299999999996
414 69.929019999999994 12.244619999999999 -13.993230000000001
415 83.72045 14.66653 -75.620090000000005
416 4.1574400000000002 0.72924999999999995 32.033279999999998
417 60.115229999999997 10.563689999999999 120.97596
418 115.45605999999999 20.31953 46.033169999999998
419 101.73318999999999 17.907820000000001 -51.909829999999999
420 33.865699999999997 5.9653200000000002 -23.160489999999999
421 41.162990000000001 7.2601500000000003 -143.51383000000001
422 54.955730000000003 9.7695699999999999 28.03201
423 57.327959999999997 10.21311 -7.8279800000000002
424 103.57126 18.513359999999999 -3.2528899999999998
425 117.40716999999999 21.051110000000001 68.883960000000002
426 141.68915000000001 25.48293 -28.9419
427 74.003410000000002 13.315200000000001 -38.93439
428 26.90072 4.8472 -36.55106
429 48.282899999999998 8.7042599999999997 29.614889999999999
430 32.370759999999997 5.8826299999999998 5.42035
431 42.205820000000003 7.6769699999999998 -98.725210000000004
432 109.11689 19.981369999999998 -8.2101699999999997
433 19.157969999999999 3.5140099999999999 43.478250000000003
434 54.508450000000003 10.02852 20.322880000000001
435 84.469409999999996 15.5433 101.75355999999999
436 53.526339999999998 9.9198599999999999 -80.048829999999995
437 39.609639999999999 7.3437599999999996 -53.848300000000002
438 36.582650000000001 6.7841300000000002 31.989450000000001
439 81.964740000000006 15.25202 52.313249999999996
440 128.36848000000001 23.908349999999999 -55.404290000000003
441 40.877409999999998 7.6329000000000002 -42.391599999999997
442 110.52094 20.660900000000002 28.021930000000001
443 60.665080000000003 11.34957 4.4961700000000002
444 16.595770000000002 3.1111800000000001 -36.995950000000001
445 11.011010000000001 2.0764900000000002 134.48678000000001
446 113.88211 21.47898 7.6778500000000003
447 96.642489999999995 18.234359999999999 -33.997950000000003
448 39.537590000000002 7.4789199999999996 -7.0384399999999996
449 125.15648 23.697569999999999 48.327599999999997
450 116.55192 22.143840000000001 -7.99688
451 72.942779999999999 13.95623 131.27882
452 101.76187 19.51388 -50.363349999999997
453 70.217119999999994 13.47152 84.890299999999996
454 93.631739999999994 17.979990000000001 3.84232
455 99.951700000000002 19.303809999999999 55.914679999999997
456 57.888930000000002 11.20316 -45.199440000000003
457 26.353850000000001 5.1376900000000001 -95.299729999999997
458 78.227509999999995 15.25328 -46.792250000000003
459 82.588589999999996 16.123449999999998 87.857699999999994
460 69.318870000000004 13.56715 78.945909999999998
461 81.581419999999994 15.97096 -21.088909999999998
462 97.069770000000005 19.011959999999998 -7.6093900000000003
463 73.662120000000002 14.428269999999999 10.243359999999999
464 4.5743299999999998 0.89649000000000001 -64.89461
465 53.178820000000002 10.437150000000001 127.87963000000001
466 69.365229999999997 13.627980000000001 -16.86157
467 91.285169999999994 17.93976 -44.421880000000002
468 25.728020000000001 5.0617200000000002 -76.886499999999998
469 38.107500000000002 7.4980399999999996 -74.599789999999999
470 83.204430000000002 16.40213 -77.979029999999995
471 95.419390000000007 18.817519999999998 49.064450000000001
472 25.32104 5.0068799999999998 -10.431760000000001
473 17.46763 3.45838 42.274349999999998
474 116.58499999999999 23.185829999999999 -41.622010000000003
475 26.27589 5.2260400000000002 -36.490810000000003
476 40.404699999999998 8.0700000000000003 0.18223
477 99.157979999999995 19.842020000000002 -101.19578
478 137.75505999999999 27.59076 38.080500000000001
479 113.78326 22.87688 -95.974490000000003
480 82.617940000000004 16.69434 -24.845929999999999
481 146.04098999999999 29.544180000000001 -3.0814900000000001
482 27.35633 5.5466300000000004 39.831310000000002
483 109.42118000000001 22.23958 -66.32235
484 111.76638 22.73237 -34.115250000000003
485 65.555340000000001 13.33755 -132.92434
486 45.306170000000002 9.22851 39.92304
487 105.98095000000001 21.595880000000001 23.201750000000001
488 137.66111000000001 28.175429999999999 -16.174199999999999
489 114.06336 23.472149999999999 -76.042259999999999
490 14.02741 2.8945400000000001 37.955390000000001
491 61.680970000000002 12.72824 -87.009500000000003
492 46.045470000000002 9.5032800000000002 -34.200980000000001
493 85.254429999999999 17.605730000000001 -106.74415999999999
494 104.63777 21.644079999999999 42.358629999999998
495 141.69754 29.396270000000001 0.95221999999999996
496 133.26877999999999 27.655760000000001 19.875319999999999
497 87.784289999999999 18.266639999999999 -1.9603299999999999
498 98.636309999999995 20.61787 35.839689999999997
499 39.127369999999999 8.2302300000000006 -30.063490000000002
500 95.764700000000005 20.217960000000001 22.37942
501 90.220190000000002 19.088930000000001 4.6781899999999998
502 52.481900000000003 11.13434 20.514099999999999
503 115.38415000000001 24.496639999999999 -66.31268
504 78.791960000000003 16.731280000000002 -13.2582
505 46.354860000000002 9.9752899999999993 -114.65145
506 53.997459999999997 11.64677 -29.98658
507 72.389189999999999 15.66377 -83.990690000000001
508 64.772099999999995 14.026450000000001 -116.51939
509 22.364660000000001 4.8536400000000004 6.9710200000000002
510 29.640989999999999 6.46244 -41.411340000000003
511 41.15287 9.04068 33.162269999999999
512 124.97329999999999 27.465420000000002 17.880019999999998
513 43.850900000000003 9.6381499999999996 -62.170070000000003
514 142.23250999999999 31.303730000000002 -40.103940000000001
515 64.818060000000003 14.26849 118.55616999999999
516 129.14359999999999 28.452870000000001 37.852339999999998
517 91.959620000000001 20.338609999999999 49.468229999999998
518 77.897279999999995 17.260940000000002 55.813800000000001
519 14.830399999999999 3.2965599999999999 -2.8551799999999998
520 6.2793700000000001 1.39649 -58.680329999999998
521 23.181629999999998 5.1820399999999998 -48.849110000000003
522 47.39911 10.598929999999999 59.193759999999997
523 54.387300000000003 12.1652 -126.37875
524 141.83960999999999 31.787610000000001 -13.520659999999999
525 69.713189999999997 15.641529999999999 -77.001540000000006
526 47.026479999999999 10.573180000000001 -59.494810000000001
527 117.91725 26.516839999999998 -92.516750000000002
528 142.96093999999999 32.212249999999997 -4.9173900000000001
529 12.243180000000001 2.7632699999999999 -36.766750000000002
530 90.857140000000001 20.52805 13.167289999999999
531 40.472340000000003 9.1494900000000001 52.179690000000001
532 103.30172 23.447900000000001 52.764189999999999
533 108.06368999999999 24.53884 73.507980000000003
534 132.46579 30.110399999999998 34.08616
535 79.235110000000006 18.04955 -13.46143
536 43.706859999999999 9.9733099999999997 28.733370000000001
537 54.336500000000001 12.415100000000001 -112.76331999999999
538 84.574129999999997 19.36253 19.687729999999998
539 96.607960000000006 22.124649999999999 -59.517769999999999
540 86.854839999999996 19.948989999999998 -106.78058
541 36.845910000000003 8.4735200000000006 136.08874
542 117.11715 26.939769999999999 -8.5857700000000001
543 63.824460000000002 14.690580000000001 -99.243520000000004
544 60.413730000000001 13.91126 -59.262129999999999
545 94.827889999999996 21.865349999999999 6.90794
546 98.45787 22.706389999999999 -93.053529999999995
547 99.648060000000001 23.063379999999999 19.143339999999998
548 101.87623000000001 23.609870000000001 -10.993080000000001
549 87.967789999999994 20.38815 -68.774370000000005
550 78.142039999999994 18.119430000000001 -30.965209999999999
551 132.05867000000001 30.661560000000001 -33.565339999999999
552 105.40112999999999 24.478999999999999 -20.505400000000002
553 20.883849999999999 4.8606400000000001 -57.360320000000002
554 84.501379999999997 19.69089 34.020569999999999
555 130.35887 30.485309999999998 -30.752269999999999
556 63.860579999999999 15.02835 134.06210999999999
557 38.889220000000002 9.15517 32.402439999999999
558 92.191180000000003 21.707529999999998 -15.48138
559 55.058929999999997 12.967370000000001 -102.37081000000001
560 8.7285400000000006 2.05816 16.261150000000001
561 95.36345 22.533239999999999 -96.532380000000003
