ID X Y Z
0 18.561520000000002 0.13403999999999999 63.116610000000001
1 57.851930000000003 0.42402000000000001 108.88979
2 59.030439999999999 0.52629000000000004 -2.85223
3 130.82803000000001 1.3716699999999999 20.621230000000001
4 112.53923 2.1305499999999999 -63.084890000000001
5 105.72001 2.38205 106.59583000000001
6 78.568449999999999 1.7887 56.204129999999999
7 57.082650000000001 1.33538 -87.774699999999996
8 101.91631 2.5267300000000001 100.07419
9 91.858779999999996 2.38565 108.05546
10 139.37305000000001 4.3004300000000004 16.813780000000001
11 136.16426000000001 4.3904800000000002 -27.997060000000001
12 74.159880000000001 2.5187400000000002 -30.7486
13 22.073509999999999 0.77139000000000002 -109.52701999999999
14 104.16445 3.6506400000000001 63.599359999999997
15 129.71771000000001 4.5476700000000001 -75.034319999999994
16 83.660489999999996 3.2866900000000001 99.279250000000005
17 101.76085 3.9993599999999998 54.714689999999997
18 20.841449999999998 0.84896000000000005 114.94517
19 63.020350000000001 2.71523 -120.13133000000001
20 95.57253 4.1949500000000004 100.42381
21 50.446019999999997 2.29148 82.371440000000007
22 86.006410000000002 3.9696799999999999 111.46511
23 89.759 4.3725500000000004 105.39261
24 123.48891 6.2522000000000002 82.400919999999999
25 79.447389999999999 4.5217999999999998 94.588300000000004
26 54.744100000000003 3.1590799999999999 103.30791000000001
27 96.490539999999996 5.7394100000000003 104.35988999999999
28 67.384609999999995 4.0481499999999997 -76.79768
29 75.034769999999995 4.6018400000000002 49.205030000000001
30 85.394450000000006 5.5237800000000004 -21.617650000000001
31 100.58289000000001 6.5622100000000003 41.307389999999998
32 61.977829999999997 4.0586000000000002 9.6355799999999991
33 111.96991 7.4252099999999999 57.877929999999999
34 135.90616 9.4765700000000006 10.12684
35 132.73474999999999 9.3339800000000004 18.97457
36 67.198759999999993 4.8045900000000001 64.144900000000007
37 126.82614 9.1837199999999992 -30.302350000000001
38 97.117930000000001 7.0375800000000002 27.62191
39 69.672839999999994 5.0840899999999998 98.518780000000007
40 111.47248 8.1456400000000002 83.09796
41 96.805139999999994 7.0922200000000002 24.051279999999998
42 60.439459999999997 4.5158899999999997 48.524299999999997
43 130.17057 9.7917699999999996 57.024419999999999
44 96.873329999999996 7.4729900000000002 96.299800000000005
45 60.349890000000002 4.6657700000000002 -108.30215
46 34.54457 2.7685300000000002 25.911660000000001
47 109.52155999999999 8.8648299999999995 53.925519999999999
48 76.432730000000006 6.2431700000000001 75.703230000000005
49 76.520169999999993 6.3505399999999996 93.790790000000001
50 21.313300000000002 1.94242 -0.32540000000000002
51 123.40167 11.33394 28.089729999999999
52 83.090490000000003 7.6912799999999999 60.35774
53 55.186079999999997 5.2060599999999999 -126.30266
54 79.288409999999999 7.50448 58.326770000000003
55 150.86953 14.68488 -13.77345
56 65.125820000000004 6.4338699999999998 -118.2317
57 116.29949999999999 11.623799999999999 66.003919999999994
58 121.95263 12.816079999999999 -7.4469099999999999
59 85.841099999999997 9.4308300000000003 105.61402
60 117.17116 13.18065 49.916719999999998
61 81.340789999999998 9.3392099999999996 -103.44542
62 16.901620000000001 1.9407799999999999 -16.246259999999999
63 123.92462999999999 14.950939999999999 35.852519999999998
64 108.00397 13.08217 -39.887099999999997
65 95.87133 11.68792 101.97119000000001
66 57.559049999999999 7.1250900000000001 56.785269999999997
67 59.303319999999999 7.3449499999999999 -133.66337999999999
68 127.08159999999999 15.871919999999999 81.393559999999994
69 98.553759999999997 12.91248 104.32156999999999
70 48.847670000000001 6.4574299999999996 28.16357
71 50.167009999999998 6.6887699999999999 -22.30913
72 133.63691 17.88588 60.32958
73 81.970039999999997 11.032159999999999 -117.99055
74 112.57948 15.21442 32.655830000000002
75 20.611460000000001 2.7908599999999999 137.12778
76 103.91069 14.08245 92.843630000000005
77 139.16661999999999 18.938800000000001 -24.979030000000002
78 34.394559999999998 4.7442299999999999 -39.665559999999999
79 72.214929999999995 9.9902499999999996 14.87504
80 23.758620000000001 3.2921200000000002 -47.004350000000002
81 59.743960000000001 8.28416 -110.38200999999999
82 100.40331999999999 13.96738 -3.17441
83 130.04195000000001 18.105350000000001 8.6200299999999999
84 84.31635 11.937709999999999 59.614319999999999
85 20.859000000000002 2.9993099999999999 -41.415190000000003
86 47.784880000000001 7.0109000000000004 -142.40917999999999
87 124.75273 18.358339999999998 -1.33978
88 132.04962 19.534020000000002 49.732880000000002
89 88.894639999999995 13.41371 -82.180930000000004
90 70.845699999999994 11.04833 117.82949000000001
91 67.434240000000003 10.52505 94.644040000000004
92 123.78516999999999 19.356169999999999 -59.491329999999998
93 59.168999999999997 9.3972599999999993 85.081400000000002
94 45.236519999999999 7.1880300000000004 -19.293959999999998
95 117.09376 19.225570000000001 24.005240000000001
96 80.441209999999998 13.475580000000001 -99.770030000000006
97 81.926140000000004 13.86209 103.59707
98 37.724629999999998 6.4276499999999999 -126.25386
99 96.098920000000007 16.462990000000001 -46.704700000000003
100 79.462559999999996 13.6999 99.672300000000007
101 104.48855 18.44012 -85.755809999999997
102 103.10729000000001 18.329529999999998 46.735039999999998
103 81.689989999999995 14.805009999999999 128.68261999999999
104 69.078450000000004 12.557539999999999 90.507530000000003
105 126.6418 23.24288 59.028599999999997
106 124.26257 22.89029 64.898039999999995
107 35.498609999999999 6.5427 -54.538899999999998
108 38.927639999999997 7.4529699999999997 -62.125660000000003
109 35.780830000000002 6.8689600000000004 39.104590000000002
110 63.305570000000003 12.2684 42.374890000000001
111 66.827510000000004 13.0624 -79.404920000000004
112 133.11982 26.424869999999999 -53.20232
113 48.041179999999997 9.5455299999999994 -45.16028
114 60.270130000000002 12.066879999999999 88.508870000000002
115 22.588740000000001 4.5599999999999996 85.93168
116 98.20814 20.182210000000001 101.76443999999999
117 133.66659000000001 27.800930000000001 -61.405360000000002
118 110.11314 23.86328 72.957830000000001
119 56.937750000000001 12.52402 64.213549999999998
120 47.345799999999997 10.434240000000001 104.36335
121 68.803889999999996 15.27317 -66.636600000000001
122 62.680759999999999 13.98311 64.226560000000006
123 23.507100000000001 5.3120000000000003 112.93057
124 64.41189 14.861660000000001 78.833160000000007
125 125.01891999999999 29.139389999999999 31.17174
126 99.148269999999997 23.234739999999999 103.41552
127 103.7389 24.489260000000002 -33.918489999999998
128 50.300069999999998 12.02773 67.86354
129 88.540000000000006 21.251470000000001 -42.541719999999998
130 72.24579 17.51118 111.54747
131 103.3536 25.093150000000001 37.013060000000003
132 8.0058199999999999 1.9545399999999999 74.734979999999993
