ID X Y Z
256 -96.493440000000007 108.55032 21.64884
257 -57.563600000000001 63.928579999999997 -113.54122
258 -90.244349999999997 99.036259999999999 -8.0610700000000008
259 -66.975819999999999 72.860640000000004 -53.997920000000001
260 -32.446869999999997 33.880319999999998 -83.406369999999995
261 -48.5413 50.125160000000001 -91.673050000000003
262 -76.544790000000006 75.649659999999997 -96.440529999999995
263 -97.703400000000002 96.241230000000002 42.141300000000001
264 -106.52413 99.555369999999996 27.466090000000001
265 -48.980600000000003 44.503160000000001 -109.99612999999999
266 -52.721359999999997 47.771509999999999 -135.60973999999999
267 -58.969909999999999 53.26885 -109.52597
268 -29.573509999999999 26.08099 1.5940700000000001
269 -63.168909999999997 53.90457 -102.73509
270 -60.534509999999997 48.02225 -103.9635
271 -96.105760000000004 74.921859999999995 -85.022999999999996
272 -62.908140000000003 48.233849999999997 -99.719089999999994
273 -67.335499999999996 50.08305 -35.38664
274 -29.964680000000001 21.748010000000001 131.88777999999999
275 -26.921220000000002 18.96434 -60.218359999999997
276 -114.88132 79.485489999999999 -61.008139999999997
277 -121.73174 67.444280000000006 -45.490459999999999
278 -56.562570000000001 31.170089999999998 -136.30354
279 -72.58184 39.768320000000003 -19.205670000000001
280 -40.780610000000003 21.794989999999999 -77.129589999999993
281 -20.539480000000001 10.87804 4.92638
282 -34.659990000000001 17.33034 -106.68771
283 -89.541390000000007 41.370719999999999 -91.57038
284 -47.124429999999997 21.235510000000001 -121.18997
285 -98.086860000000001 43.957650000000001 -7.6557700000000004
286 -84.816230000000004 35.358199999999997 -4.3962399999999997
287 -117.19371 48.78904 -75.095519999999993
288 -97.707049999999995 40.325960000000002 -1.17516
289 -134.27302 54.934159999999999 -35.066630000000004
290 -95.864720000000005 38.758989999999997 -103.65532
291 -93.012079999999997 37.59939 -100.55817999999999
292 -67.041870000000003 27.07826 -134.20062999999999
293 -58.321750000000002 21.720669999999998 -133.71933000000001
294 -64.583529999999996 23.90249 -115.42664000000001
295 -57.039189999999998 21.083400000000001 -127.48171000000001
296 -60.276499999999999 22.123429999999999 -132.30114
297 -56.537219999999998 20.5245 -129.57795999999999
298 -52.643819999999998 18.97833 -118.13507
299 -56.259950000000003 20.169650000000001 -125.15851000000001
300 -56.848030000000001 20.065159999999999 -126.20041999999999
301 -54.91019 19.18702 -121.37157999999999
302 -61.593020000000003 21.17342 -133.30804000000001
303 -17.37049 5.8301600000000002 -109.96668
304 -58.399169999999998 19.461829999999999 -129.14089000000001
305 -139.82308 46.50338 -35.26728
306 -54.222720000000002 18.012930000000001 -118.52615
307 -56.544330000000002 18.685449999999999 -124.2022
308 -59.413899999999998 19.335560000000001 -129.61089999999999
309 -99.828010000000006 31.786290000000001 -85.355149999999995
310 -73.216700000000003 22.699719999999999 114.66912000000001
311 -51.516770000000001 13.98856 -97.588419999999999
312 -61.907260000000001 16.59075 -61.477170000000001
313 -55.229289999999999 13.51032 -97.351969999999994
314 -41.086750000000002 8.5919799999999995 -86.71378
315 -94.322289999999995 17.340900000000001 -109.50082
316 -56.398449999999997 9.6891499999999997 -80.199449999999999
317 -64.317909999999998 11.012119999999999 6.8922499999999998
318 -60.834760000000003 9.8102599999999995 -131.87388000000001
319 -34.803330000000003 4.0537900000000002 -97.295749999999998
320 -82.459040000000002 9.1174499999999998 -115.30086
321 -56.677329999999998 6.0114999999999998 -111.95522
322 -91.617329999999995 9.3536099999999998 -15.911049999999999
323 -85.839860000000002 8.4098600000000001 -91.558449999999993
324 -42.80444 4.0984400000000001 -80.284360000000007
325 -124.22453 10.75154 -86.482560000000007
326 -81.509119999999996 3.8393999999999999 -129.03559999999999
327 -62.14631 2.7989999999999999 -126.36192
328 -43.474460000000001 1.5457799999999999 -94.172259999999994
329 -56.896500000000003 1.94381 -87.623279999999994
330 -96.823939999999993 1.2408600000000001 -63.64405
331 -104.14912 0.37335000000000002 -107.22007000000001
332 -22.807040000000001 0.036999999999999998 -109.37935
333 -23.765029999999999 -0.0089800000000000001 -113.68665
334 -33.605449999999998 -0.38555 -88.436869999999999
335 -74.140680000000003 -1.38439 -93.132040000000003
336 -55.437559999999998 -1.1503300000000001 -93.214250000000007
337 -72.984949999999998 -2.5766200000000001 -89.102729999999994
338 -76.68571 -2.7982200000000002 -93.828829999999996
339 -63.986649999999997 -3.2561200000000001 -83.101060000000004
340 -57.774230000000003 -3.8236699999999999 -95.413160000000005
341 -48.090449999999997 -3.3222800000000001 -15.23784
342 -113.8322 -8.9215800000000005 -50.8688
343 -15.34125 -1.23089 -81.547920000000005
344 -48.383780000000002 -3.9009800000000001 -99.536799999999999
345 -40.357689999999998 -3.61449 -90.339089999999999
346 -108.85982 -9.7929700000000004 -44.639499999999998
347 -55.771000000000001 -5.5727099999999998 -88.578490000000002
348 -101.58971 -10.494160000000001 -72.614189999999994
349 -81.296800000000005 -8.4537099999999992 -65.97869
350 -104.67554 -11.63152 -74.257509999999996
351 -75.860079999999996 -8.8208500000000001 -95.842060000000004
352 -44.189340000000001 -5.15177 -87.688299999999998
353 -86.265940000000001 -10.607480000000001 -104.43277999999999
354 -100.88334 -12.554399999999999 -82.444789999999998
355 -25.616150000000001 -3.3572299999999999 -7.6601400000000002
356 -30.162369999999999 -4.3019400000000001 -94.515500000000003
357 -90.086489999999998 -13.143649999999999 -116.87403999999999
358 -52.184800000000003 -7.6790000000000003 143.27052
359 -32.941040000000001 -5.3920399999999997 -87.575019999999995
360 -82.11309 -14.43295 -69.92568
361 -42.528320000000001 -7.4858200000000004 -99.364829999999998
362 -62.737780000000001 -11.862909999999999 -94.472009999999997
363 -69.391149999999996 -13.222490000000001 -105.42554
364 -34.854959999999998 -7.1358600000000001 -88.539019999999994
365 -65.635170000000002 -13.46674 -101.18661
366 -53.383290000000002 -11.279299999999999 -93.329329999999999
367 -96.406670000000005 -21.675989999999999 -66.648660000000007
368 -106.98021 -24.67333 -91.084779999999995
369 -39.832949999999997 -9.5012600000000003 -120.79868999999999
370 -60.963679999999997 -14.803380000000001 -97.263599999999997
371 -58.343989999999998 -14.172940000000001 -93.053150000000002
372 -55.00318 -13.371130000000001 -94.755279999999999
373 -89.307569999999998 -22.71152 -114.60645
374 -39.99165 -10.67933 -61.165480000000002
375 -38.263750000000002 -10.22273 -58.530540000000002
376 -67.353679999999997 -19.868310000000001 50.644269999999999
377 -80.655330000000006 -23.997969999999999 -94.991190000000003
378 -77.877120000000005 -23.405390000000001 -96.589799999999997
379 -56.624839999999999 -17.214379999999998 -79.864649999999997
380 -50.580800000000004 -16.506419999999999 -91.861050000000006
381 -60.603409999999997 -20.098320000000001 -78.007840000000002
382 -44.30462 -15.093299999999999 -115.23542999999999
383 -48.833710000000004 -16.928699999999999 130.59376
384 -74.763490000000004 -26.506530000000001 -76.749750000000006
385 -22.295529999999999 -7.9835700000000003 -133.97752
386 -68.962019999999995 -25.315329999999999 -96.599339999999998
387 -87.105369999999994 -32.32161 -88.581860000000006
