ID,X,Y,Z
0,51.387949999999996,95.795839999999998,-66.09845
1,4.3387099999999998,16.556180000000001,-38.02731
2,-1.9060600000000001,113.88984000000001,66.21284
3,-18.038209999999999,28.090769999999999,124.29501999999999
4,-48.82658,-129.14564999999999,-25.756710000000002
5,70.072640000000007,-74.334890000000001,4.3709100000000003
6,76.950729999999993,-48.465919999999997,50.128160000000001
