ID
165 71630 71628 71625 74498
166 35176 2228 35060 35387
167 11674 12021 12018 11685
168 11327 11329 11239 11315
169 13773 13726 12911 13761
170 11889 11985 11994 11956
171 14242 8572 1510 10844
172 13577 2366 176 13353
173 15490 1905 1966 1092
174 61420 61713 75842 61697
175 21299 76662 76660 12017
176 2292 172 13058 13350
177 1480 2336 12158 12677
178 12185 18594 18592 13375
179 26842 20226 27397 3427
180 76282 76313 76256 62853
181 4656 36639 38282 5254
182 10477 78008 78236 8556
183 11072 10446 11070 9944
184 18002 11300 14413 18479
185 97 12246 20762 3353
186 15811 16075 15669 15913
187 24569 24683 24659 24639
188 35770 2755 35722 35547
189 62034 62038 9334 61674
190 60571 60666 60613 60583
191 61380 60296 61146 61623
192 34378 4240 28177 34235
193 74057 78540 14907 1368
194 42192 42193 556 15452
195 31436 31375 31408 24060
196 32854 32366 34154 34512
197 55047 55052 54935 54941
198 26357 3332 26238 24487
199 29712 29373 29863 3701
200 13886 14343 14344 14139
201 29445 35080 34281 30227
202 14554 14528 1410 14925
203 76609 68412 76778 75482
204 33351 33474 22424 31288
205 63226 61754 61589 63187
206 6673 67990 68180 7450
207 1549 13080 12549 140
208 15230 5179 15063 14995
209 58925 8285 58918 58952
210 14110 875 10770 11709
211 59490 59728 59601 59515
212 27521 27553 4645 27498
213 31995 3963 23698 24055
214 30623 56159 31635 30697
215 18484 17779 18611 18558
216 14611 16306 16175 12905
217 14981 14987 13809 14531
218 50895 8430 50925 50781
219 55862 57603 57506 57552
220 39544 37068 36930 37043
221 11951 13565 17780 17479
222 4901 36761 36686 35948
223 3464 36588 4221 37112
224 10120 1355 10035 344
225 7435 8754 15849 15747
226 50576 45573 51334 49133
227 1275 18403 2288 18412
228 71385 71364 9245 71343
229 10321 38017 43225 10312
230 34262 34326 35420 34341
231 18912 13237 18932 17046
232 65364 65392 65359 23854
233 14265 13953 10237 5279
234 22459 22447 23520 3804
235 22126 23005 23007 22949
236 11309 78053 10361 11349
237 4941 7348 9761 9846
238 9912 36144 36130 36152
239 38679 38312 38578 38706
240 46934 46746 46967 46577
241 16572 24664 16569 24653
242 25863 17170 26138 19039
243 12960 13051 13134 12765
244 21095 1609 13035 25301
245 1678 12364 20440 19125
246 78188 11325 11126 10921
247 9917 11371 530 10387
248 14328 10960 1761 1059
249 31796 31778 29934 29827
250 21006 2532 21181 2614
251 1031 20385 4222 11891
252 35153 29555 40043 40012
253 14499 75546 15985 13465
254 20297 19193 20287 20232
255 18204 18206 11628 18092
256 9557 13404 13438 13433
257 3314 23887 26319 24278
258 13481 11189 11894 1693
259 9985 10156 9951 10357
260 26541 26538 4790 26844
261 10189 46222 46224 37289
262 9346 62011 24174 60751
263 17874 17878 17865 14358
264 36926 39843 38457 36808
265 9876 10087 4504 19495
266 3373 24321 18876 19088
267 24513 28864 4767 26772
268 45171 44881 607 5484
269 19234 19126 2137 19154
270 24046 24750 24460 16503
271 36449 18570 4520 289
272 26008 2508 25971 20494
273 48414 47699 47413 48347
274 11246 9750 11242 1076
275 14326 14324 2261 14247
276 78194 46191 46251 43415
277 1100 5329 359 2530
278 54537 52872 52853 54529
279 2923 106 23851 62811
280 36435 4448 19992 529
281 10345 14424 17634 9824
282 595 12001 10100 8363
283 591 16710 2233 16727
284 11564 11780 8995 11121
285 42783 40283 43056 42924
286 47986 46922 46909 46734
287 36046 36173 36048 17695
288 13420 18645 13442 18696
289 19826 20017 271 17318
290 43463 46011 45975 46093
291 13008 13151 2964 1606
292 2992 13240 13221 18845
293 32364 32296 4168 32338
294 2393 12640 13107 9131
295 15209 15238 14781 15236
296 40886 40758 40136 39451
297 16782 16771 1859 15374
298 4306 27651 33005 33098
299 19047 18971 19033 19001
300 50332 50882 60097 7993
301 2797 23235 23234 3192
302 22038 21724 66927 22116
303 12375 12165 12393 12171
304 18640 17927 18633 10853
305 9882 11908 19235 19258
306 69177 68928 69181 6638
307 61908 63319 63307 61840
308 15727 24903 15857 24268
309 11757 11858 11879 11331
310 23011 23116 7770 21706
311 30111 29707 30435 3741
312 49776 72128 72634 72698
313 6750 54033 31950 53038
314 12952 25348 21054 25284
315 68218 68219 68208 68162
316 43585 43685 5756 44074
317 21737 21778 21779 21681
318 33471 33867 33514 33494
319 3302 20707 20644 3278
320 23250 8051 23273 23211
321 23097 23052 23147 22976
322 15739 15553 73945 73707
323 15632 15630 15578 42062
324 7479 61099 59972 1988
325 31180 4014 31237 31248
326 4482 44007 40409 39802
327 49012 51087 50850 69604
328 66876 67615 67704 67701
329 69465 1483 7528 59233
330 21669 8140 20544 21802
331 55135 55977 756 55931
332 5649 40769 5130 40771
333 2329 22348 2710 6630
334 59111 59343 7918 59042
335 70758 70210 72519 71020
336 62544 7437 60657 63006
337 14862 14809 14836 14731
338 24296 2835 24352 17040
339 22956 22433 22900 22602
340 75435 74942 75414 71565
341 18717 18720 18715 3244
342 13599 12490 13833 1786
343 58584 59061 59012 8375
344 224 1317 10085 10052
345 12204 11901 2585 12058
346 20805 21109 20865 21379
347 69789 70228 69839 58985
348 27208 27223 27153 27029
349 26152 26131 26100 26154
350 20041 19466 20267 19193
351 19071 25939 18879 1338
352 13729 16165 1740 16423
353 24013 23463 7809 3116
354 62524 61802 23284 61522
355 13168 2748 25566 17038
356 17613 14590 15055 15309
357 23608 24207 24180 22885
358 12310 1415 12330 12032
359 277 1276 9816 2525
360 8915 1776 9212 75722
361 57674 57133 57678 57671
362 3424 8237 21278 -1
363 17213 2538 37489 483
364 57625 57592 47900 55649
365 34250 29568 34417 34485
366 66486 66541 66352 8034
367 2384 16370 17296 17059
368 49998 47857 50006 915
369 1308 9564 8450 12113
370 61007 60898 61031 60806
371 9254 9133 9491 77007
372 22107 21860 22296 21946
373 2819 25446 25429 25774
374 14939 13084 14377 14561
375 22482 22010 22868 22024
376 7581 13027 13025 9185
377 29724 29197 28125 29691
378 17158 2410 17159 16228
379 65915 65327 64916 7769
380 24509 24681 1989 15699
381 9308 12687 13352 9318
382 17388 17397 17375 26747
383 38379 40945 42135 39180
384 13828 13829 9151 13891
385 29971 4356 29817 29932
386 22968 23083 20999 23105
387 2963 23608 22069 23586
388 16795 16357 26260 13191
389 24985 22929 25023 24977
390 47032 46746 46912 46844
391 48155 47685 56345 48428
392 53754 7118 57376 57864
393 27753 27834 27851 27842
394 55609 63020 60499 63378
395 43161 5362 43055 46531
396 26739 33222 33226 4063
397 55238 31663 55249 56264
398 32644 29199 32151 32147
399 4052 34178 34222 34569
400 45536 45259 5673 45467
401 3343 24255 24148 23236
402 52600 67003 52337 33056
403 59986 59513 60004 7963
404 41159 40744 40786 41014
405 23818 23589 23249 23813
406 13674 13742 12775 13444
407 4177 22687 23532 2370
408 30750 30844 3391 24714
409 43469 43468 5831 45941
410 58279 58286 58142 53995
411 41192 41201 41627 48160
412 16231 16452 16541 14772
413 66535 67525 65770 67430
414 37294 37333 36735 37301
415 19023 18609 18775 19026
416 2554 20040 20103 19977
417 27742 27817 3267 28434
418 44785 44592 44593 44851
419 28258 28044 26998 26986
420 71835 71484 8441 49966
421 15837 15503 15381 5267
422 16826 1463 2352 38155
423 43635 43427 43200 36063
424 40579 44903 44091 30068
425 34274 35059 35482 4414
426 22382 4097 33356 33348
427 40434 46925 5867 46993
428 30948 33130 32148 32120
429 53610 54786 54512 53769
430 9187 73304 72388 74574
431 11485 7490 11472 11265
432 38407 38420 38276 36229
433 8320 69353 1153 69289
434 28067 3313 27594 27725
435 6997 32354 32609 32651
436 46296 9692 78902 46214
437 24510 24458 24389 24410
438 8033 53231 53398 52709
439 36395 36606 4025 36641
440 38329 38284 38332 37988
441 26959 26511 16842 26091
442 3663 51379 54939 54923
443 29315 29316 29221 29265
444 27058 27051 26565 26986
445 47787 56012 41216 6969
446 73348 16008 7350 70994
447 49200 49247 49092 48830
448 10220 9813 10248 17791
449 2253 16891 17001 16975
450 37783 4666 4963 27771
451 4394 35051 35387 34497
452 5508 44434 35903 35934
453 4089 3777 4640 28077
454 47370 47790 47231 47819
455 15487 15602 15527 8820
456 34672 35077 35072 35015
457 34376 30021 476 33931
458 62472 64964 62386 64780
459 49000 45250 49025 5720
460 49737 49824 49733 49870
461 4587 28313 4429 27758
462 41256 40378 41242 40775
463 19851 19569 19699 19918
464 23751 16384 23734 23783
465 32194 31943 32633 3516
466 55304 54860 55899 55863
467 6800 47926 47928 41216
468 74408 74276 14510 13899
469 75394 75326 71605 75379
470 3260 17246 3257 17309
471 29743 31863 31866 30941
472 2383 22509 2564 3232
473 33887 34319 35395 34454
474 36971 36624 36749 36531
475 1121 9878 20403 11293
476 33496 457 34015 34443
477 62701 76404 61617 1559
478 71526 70803 8996 9401
479 42334 14832 15502 15435
480 6338 47336 49687 49576
481 12881 13287 13116 844
482 39841 8 40165 43631
483 4633 26848 19700 363
484 11245 11139 11247 2524
485 38660 38288 37704 2143
486 9910 9767 2234 2262
487 50555 50634 50428 49014
488 36941 535 27888 4347
489 2369 3168 18547 18627
490 35227 35233 35762 35359
491 3057 15427 42363 47137
492 34558 34582 34752 34568
493 46139 46087 43421 46201
494 35085 51683 51702 51584
495 8835 73051 47509 14461
496 2285 11278 14118 2275
497 39506 39544 39580 37036
498 13941 14258 129 14223
499 40100 40167 43702 1972
500 8504 49523 49584 49490
501 4999 7021 29243 29713
502 51639 51598 45173 51601
503 3261 29548 29384 29716
504 70551 70520 70526 70530
505 16602 16658 16413 16191
506 3823 27903 27881 27911
507 4101 29062 32358 29695
508 532 35504 27973 2112
509 41606 41760 41664 3472
510 46050 46016 5785 45927
511 35606 35465 2741 35754
512 8208 58573 67353 67870
513 77628 12597 7459 77176
514 58595 59023 59366 59043
515 34313 5582 34730 34257
516 34954 40693 29649 40701
517 29782 30007 30961 4060
518 57069 55663 54498 57362
519 22898 22731 22904 22887
520 42903 46652 42866 42926
521 4504 9850 9919 9848
522 16678 16554 15290 3112
523 5815 48095 46994 46499
524 73233 73056 75916 62686
525 1642 13897 75237 10050
526 59310 69106 69110 69025
527 18230 18225 18148 14309
528 18346 11888 18342 14213
529 2450 36435 36433 280
530 247 994 10947 10445
531 28125 29732 29347 29574
532 35729 508 35724 35883
533 33850 34159 34210 33599
534 30411 30157 40648 30401
535 27958 27882 3656 488
536 35515 27718 27779 27595
537 9692 46455 10994 43430
538 29433 29685 3651 29679
539 23009 22849 22653 8156
540 34891 34779 29445 30159
541 150 67677 59428 21796
542 39498 39713 44587 35269
543 38422 38431 17765 17562
544 33230 3544 26461 28886
545 29322 37433 29167 36555
546 16641 16687 15370 16631
547 17291 19642 17446 17755
548 46997 5959 48698 5742
549 31095 31099 41502 41477
550 2442 5562 34830 35088
551 33882 33863 33885 33702
552 26679 2759 26684 26590
553 16521 26545 26787 26353
554 4660 14722 4747 38542
555 26635 16764 24150 16621
556 42209 16728 194 42043
557 64765 64700 7890 7878
558 28205 28283 28090 28295
559 53645 57154 6596 53600
560 53821 53577 53832 53787
561 37030 37195 37372 37247
562 5742 48717 40359 45377
563 61097 61094 61035 61025
564 36793 9804 2255 36812
565 38067 38061 820 37961
566 25801 1513 24378 25663
567 58776 7237 5653 6566
568 38707 38959 39020 29172
569 17962 4449 17190 16788
570 18694 1805 18721 17852
571 24442 30677 30688 31461
572 35458 34350 3595 29557
573 78185 78367 78150 78606
574 37776 36757 37279 37263
575 43242 37962 39726 38157
576 19674 10227 10294 19640
577 14707 12781 15375 16076
578 41442 5017 40993 39509
579 11846 9556 18324 18279
580 9767 9910 10078 1157
581 43804 43743 43592 43773
582 46080 5671 43723 45801
583 11438 11437 9943 9361
584 79295 50947 70171 78952
585 36094 35622 2255 36662
586 4665 40444 5275 40255
587 8450 8343 75162 11757
588 35216 29510 34742 28500
589 28711 28687 75 29101
590 55205 55241 48542 31792
591 17817 996 283 17469
592 15303 14309 18221 9821
593 9096 11042 10755 10784
594 10209 38164 43203 38197
595 11900 11275 282 11618
596 1191 9617 11011 9803
597 28024 1839 5491 4510
598 2254 43175 43163 10688
599 9841 10512 5294 10704
600 9980 10023 9936 9937
601 18326 10835 1076 1316
602 34952 54295 30258 54132
603 49721 83 45855 46000
604 43719 5756 44074 43722
605 33807 4204 52549 52534
606 63674 55075 23742 64612
607 45295 34999 268 51542
608 54086 53919 54350 56740
609 32779 33582 33267 4268
610 5856 46969 42082 41790
611 12795 15976 16059 16036
612 39515 29770 39519 38917
613 11303 2290 12028 12052
614 43603 43090 43727 43562
615 15650 15764 2774 15708
616 40642 45050 5706 44895
617 58139 8119 58135 51249
618 43460 5341 43354 43452
619 69879 50233 50346 50084
620 39035 40504 40528 41033
621 30434 29805 30438 30161
622 23322 64897 23141 22795
623 34645 34933 34979 30183
624 52041 51964 52018 34667
625 24340 23955 2938 24240
626 31230 31112 29758 30975
627 29562 29412 29411 3471
628 51530 51719 45397 34890
629 11478 1347 12027 11584
630 5027 39348 5448 39076
631 47749 41147 47739 48060
632 40924 40934 40883 41006
633 2433 40353 41298 39174
634 44947 3587 44937 44907
635 33849 51394 51923 51914
636 73225 9324 63190 75926
637 51260 51178 51182 51176
638 6313 48218 3664 6175
639 44873 44877 45139 34783
640 47555 30706 41810 47532
641 50960 43849 46341 46368
642 46363 70010 70005 70020
643 44211 44060 43914 5386
644 75606 12675 12805 12812
645 9936 10168 10166 1160
646 78754 78549 10787 78712
647 39678 38948 39310 40018
648 56355 56288 56350 56313
649 35032 29510 34688 35201
650 9660 75062 75064 10893
651 1814 5732 46119 46283
652 46927 42481 46926 48773
653 63460 64118 63694 64176
654 15363 2225 15467 15230
655 55830 57149 49412 47680
656 15996 73435 73708 73844
657 40527 40308 40894 40972
658 15841 15660 15589 15583
659 59298 8282 59111 59297
660 31281 31232 29825 31273
661 9430 50279 58646 69794
662 50652 7151 50522 50813
663 30240 3946 32573 32192
664 48494 48319 45374 45337
665 38652 41336 38672 38285
666 41050 5833 41053 41093
667 31773 31811 31692 3747
668 40110 40218 40244 40168
669 43981 44057 43642 44048
670 42226 42228 15368 42174
671 3979 54921 4832 54942
672 7036 58327 50534 51368
673 43636 39903 39896 39971
674 39946 38148 5254 5307
675 71896 71879 78615 71560
676 54326 6943 55222 55087
677 46954 56401 56021 56348
678 30782 29151 28763 28824
679 69712 60152 70187 51009
680 30228 30227 4261 6810
681 64157 23472 63834 24005
682 73794 63172 63246 16013
683 31 990 70331 69622
684 70378 70336 70351 67215
685 72939 8697 72940 73486
686 47752 47708 47747 8625
687 46391 46860 46790 47087
688 50733 50748 80 51028
689 68997 68959 59350 67915
690 59305 59309 59035 7551
691 10388 10170 10441 2189
692 46206 5278 7053 46203
693 6240 57860 49021 49480
694 3359 25493 3229 2953
695 6102 39811 4980 40327
696 78721 75026 74415 75032
697 58323 31987 58366 57908
698 50767 50711 6398 50751
699 47108 15654 42157 41726
700 45655 44139 5551 45895
701 62309 62743 62890 56126
702 51182 16 51383 51241
703 29957 29966 29645 4015
704 46959 40703 47908 46937
705 45502 45509 45585 45604
706 36216 5308 36136 10411
707 27886 28497 28468 28526
708 50296 5727 70058 70000
709 39320 44553 44695 40044
710 40007 40149 44151 1856
711 -1 36611 36409 36595
712 48474 48501 45435 46013
713 40111 45656 45620 5725
714 6903 51386 51992 30260
715 34588 51831 4206 34706
716 56784 56779 47463 49174
717 23634 23675 23692 23491
718 11844 20723 2636 20651
719 20505 27431 27403 27380
720 64424 65219 65210 61855
721 22223 22201 22255 2775
722 31962 63983 63869 23857
723 32091 1757 32092 31893
724 59055 8424 8375 59000
725 33022 33063 33176 2980
726 26591 24307 26701 26544
727 21521 23064 7216 22865
728 49114 45541 47456 49125
729 5695 5712 45055 40334
730 45663 5349 5043 45073
731 12990 25360 12509 25198
732 30216 29605 29335 30315
733 9196 3076 12985 13061
734 48078 48034 48080 47392
735 59637 61063 60270 60658
736 66714 22036 122 22315
737 14765 11418 14547 1060
738 24067 23954 25066 23831
739 50583 6240 8306 49918
740 46748 46742 46325 46417
741 54852 24756 24771 24765
742 21260 61953 68123 3300
743 29365 32929 29467 3408
744 71132 72234 59307 70194
745 27936 29483 3653 29489
746 7450 21748 21480 21804
747 20792 25387 25447 25852
748 7916 60142 60141 59147
749 7473 73084 6041 1716
750 2176 3804 33343 4096
751 32686 33075 33113 32664
752 46409 6151 46074 46395
753 32311 52859 64178 23458
754 53707 53902 53917 53202
755 48318 55279 56198 5840
756 31627 55920 331 55931
757 29982 29945 29977 29941
758 53836 53066 53435 53546
759 31831 31849 4951 30321
760 29382 32539 32656 32691
761 52089 52083 52127 34176
762 53043 57316 53797 56738
763 8804 49543 50082 71687
764 74482 74471 46595 73414
765 46330 48996 48934 48906
766 41121 6098 48163 40751
767 56186 47605 1924 30989
768 31218 31746 31769 2357
769 45135 45523 45581 45604
770 49503 47707 48009 47972
771 57348 55957 55956 57405
772 58088 69436 69601 69743
773 58793 58785 58809 58839
774 23338 23047 64948 23083
775 51372 51426 51388 51401
776 31888 3952 29892 32297
777 22220 22055 21731 22208
778 7292 63212 63184 72070
779 70262 8510 91 71478
780 867 73925 72840 15569
781 53574 58187 58168 58163
782 8717 50464 8641 49640
783 61499 61405 61525 7533
784 73158 9320 73145 60913
785 77334 77728 71412 77492
786 23813 23699 22766 23580
787 72452 75980 75974 75752
788 11653 12601 12446 12163
789 69936 60925 69924 70558
790 63296 61893 61869 7171
791 58603 58386 58608 58549
792 69058 69160 69115 59022
793 5797 46099 46125 46176
794 68832 59311 69093 69088
795 9451 69149 68809 69182
796 48962 49045 48965 49125
797 68730 69067 8234 68794
798 60795 63394 61556 60785
799 33908 6501 52512 33489
800 41045 48143 39656 4925
801 58031 6208 58255 58307
802 66451 66420 64556 53275
803 78182 78269 10744 71520
804 20021 3431 22414 4145
805 68926 68851 69064 65475
806 51822 52041 51899 52029
807 48851 6125 45722 6282
808 58987 69897 70641 61120
809 61568 61762 61852 61952
810 8462 71107 71162 71046
811 58578 58730 58740 58734
812 10013 9848 9859 4537
813 11737 77066 77088 25203
814 11177 11270 18178 9927
815 46109 50640 9390 50538
816 30712 24563 15526 24647
817 73249 61618 73247 61656
818 54038 56909 56814 55720
819 4036 33219 22388 22417
820 5255 38353 38280 565
821 59443 59053 8271 59444
822 23486 23450 3953 4155
823 58706 7588 8379 58823
824 45804 43487 45795 44932
825 61560 61221 59219 7947
826 52303 7269 59858 65808
827 34861 51710 51715 51717
828 23406 23375 64595 64562
829 21099 68310 68306 68241
830 67667 66423 67734 59353
831 28489 28499 27759 28535
832 54812 55932 55552 55766
833 20911 21062 20923 13300
834 1289 12401 12467 1476
835 44184 893 40111 45534
836 30 59271 59213 926
837 7254 58979 58598 58762
838 13965 12893 13918 1611
839 62838 63061 55865 63229
840 60375 60374 57116 57437
841 47378 5900 6829 7516
842 7987 60020 60058 7409
843 28025 27588 28116 27693
844 1468 12802 12720 481
845 43955 5444 10551 43435
846 10351 1045 4536 10157
847 57307 55651 57204 53715
848 12324 17784 11840 14393
849 70666 71181 70685 70366
850 60441 60469 57395 54808
851 22705 2780 7787 22683
852 9503 1524 12410 12412
853 57924 59073 58738 7333
854 71231 71227 70326 70685
855 66830 66829 8019 66470
856 55585 54755 55475 55644
857 22011 63810 64540 63985
858 8400 69669 69598 51006
859 55623 55923 5903 55999
860 24182 7705 21987 13220
861 5394 43426 43546 43452
862 71404 70264 71460 71328
863 59191 60087 57739 60182
864 74870 9410 74872 73441
865 31170 5111 31134 28882
866 15871 15742 8722 15722
867 73931 47262 780 47254
868 53385 66226 66306 58133
869 12998 13463 13435 13702
870 20661 67809 9172 70872
871 32282 23378 4176 31739
872 60192 60153 2940 59507
873 7742 22112 24813 22916
874 6376 76733 76985 78059
875 210 1474 11567 14410
876 69232 7205 58889 69621
877 22407 26343 17319 26174
878 60179 50595 57360 57787
879 54571 64577 67069 65859
880 57295 53622 57339 57342
881 1427 20293 12307 19322
882 46548 10831 46546 74299
883 72738 72825 72971 47481
884 61203 61627 61232 61129
885 68432 69051 68670 59261
886 70780 70701 68734 61580
887 22613 25435 19658 2568
888 52339 7756 6737 52343
889 60662 60966 60972 60366
890 69166 21222 68892 68929
891 47476 47755 47466 1965
892 47160 47106 47266 8819
893 835 44184 45675 45684
894 25164 62453 3484 62469
895 71281 1245 77538 71433
896 6321 6425 50709 49028
897 27195 22341 27059 25674
898 17917 17129 17110 13698
899 7696 6842 73027 8378
900 52257 52334 53069 53253
901 53747 53569 53763 53770
902 33010 33772 52688 33567
903 67875 68052 68071 8129
904 6528 6625 31976 3722
905 32227 33245 32932 33088
906 21398 21154 21675 21662
907 23139 23184 23220 23140
908 33701 33809 33367 33821
909 7927 23331 23334 2581
910 58098 53898 8025 56986
911 49103 51107 45575 6352
912 61320 69924 60925 61055
913 7264 59287 9441 9482
914 25276 25238 25323 25299
915 46764 46738 368 50006
916 25070 62052 24976 7361
917 65515 65476 65183 65479
918 7185 59912 48209 7311
919 65755 65761 64447 60511
920 16797 26241 16822 142
921 67343 52261 67123 66471
922 71111 77392 68401 70892
923 31676 47898 55783 55765
924 55321 55394 55361 54969
925 33916 33795 33775 33929
926 7925 947 59090 836
927 20716 12107 20509 12150
928 20529 11660 20752 3425
929 67688 23329 2632 66956
930 21627 21163 2730 2706
931 24866 3099 8824 23918
932 68466 68419 61804 68129
933 70716 70710 8151 70346
934 77833 77920 11385 11110
935 19842 19276 19711 19843
936 10847 71 14665 14946
937 18166 17970 17186 18010
938 12330 12293 12346 12297
939 12500 12430 1318 1048
940 62328 68333 21720 21183
941 69707 69718 69604 51087
942 20816 21097 12817 68452
943 26404 26454 26455 26442
944 71434 70144 8196 70272
945 10090 9954 10086 1863
946 28892 24119 31371 28775
947 926 60012 58800 30
948 70591 70820 70821 70835
949 5264 14676 5173 14886
950 60016 8190 59250 59128
951 57556 57153 55808 49442
952 981 60180 60139 60024
953 52322 58483 58829 58640
954 8153 21638 8117 59428
955 76754 68625 76820 68519
956 76553 12951 62378 76554
957 1747 46768 46744 46733
958 74416 74596 13899 10803
959 13450 76496 76187 75777
960 48886 46004 48860 48887
961 19427 9374 18388 19423
962 10879 9056 1761 14025
963 73023 72103 62976 72971
964 13239 8808 12884 12750
965 57283 7271 7390 60266
966 61013 7517 61220 61450
967 15163 14720 14802 15214
968 10955 10966 10757 10840
969 1130 11342 11237 11485
970 57982 52181 57904 57860
971 63444 63144 63145 62815
972 6823 47777 50506 69836
973 46335 46339 50976 46119
974 9837 10028 10154 9892
975 60161 59155 7567 7144
976 75833 9205 75895 73303
977 57050 7049 57848 57756
978 50923 46167 50226 8336
979 6091 49525 69738 58722
980 64044 63961 64008 61678
981 60164 952 7379 50378
982 72777 72776 72426 57479
983 69977 72176 72225 69886
984 58615 6635 58656 5381
985 16230 24365 24336 25600
986 7224 2832 61237 61743
987 1097 59202 59148 59114
988 60358 60443 60305 60357
989 46923 46877 46815 46918
990 683 60267 69894 69979
991 13534 12996 13058 13566
992 75529 75625 9651 13242
993 50656 50877 50573 7054
994 11342 11407 530 9603
995 3847 28923 22342 3627
996 591 17173 17159 16999
997 27391 20497 20225 12291
998 74890 8994 8557 74810
999 42898 10527 10544 42967
1000 70428 69425 70448 58644
1001 45799 6381 46041 45975
1002 40355 46967 47037 40261
1003 2168 2162 16246 16227
1004 1500 13130 9196 13029
